score_id,class_id,name,score
S001,C005,Student_1,80
S002,C002,Student_2,85
S003,C004,Student_3,89
S004,C001,Student_4,95
S005,C005,Student_5,75
S006,C003,Student_6,91
S007,C005,Student_7,82
S008,C003,Student_8,95
S009,C001,Student_9,75
S010,C003,Student_10,90
S011,C005,Student_11,92
S012,C004,Student_12,86
S013,C001,Student_13,81
S014,C001,Student_14,85
S015,C005,Student_15,87
S016,C001,Student_16,88
S017,C003,Student_17,92
S018,C002,Student_18,85
S019,C001,Student_19,87
S020,C003,Student_20,88
S021,C005,Student_21,92
S022,C005,Student_22,91
S023,C002,Student_23,88
S024,C004,Student_24,95
S025,C003,Student_25,92
S026,C005,Student_26,93
S027,C001,Student_27,95
S028,C001,Student_28,77
S029,C002,Student_29,82
S030,C005,Student_30,85
